n,graph_type,instance_seed,p,optimal_cut,greedy_cut,greedy_ar,gw_cut,gw_ar,random_ar,opt_gamma,opt_beta,noiseless_expected_cut,noiseless_ar,noisy_expected_cut,noisy_ar,hardware_expected_cut,hardware_ar,transpiled_2q_gates,transpiled_depth,n_restarts,optimizer_evals,success_prob
12,3regular,15,4,16,15.0,0.9375,16,1.0,0.5,"[2.924505210392438, 1.3671455757511404, 1.7264720975406356, 1.9233266334075658]","[0.4858747720779257, 0.6320274369066242, 0.8421549056670168, 0.23660676995858013]",14.481723101316518,0.9051076938322824,13.619873046875,0.8512420654296875,,,72,41,3,1200,
12,3regular,15,5,16,15.0,0.9375,16,1.0,0.5,"[2.959562931929741, 2.669681822646046, 1.6971042923883934, 1.7247378542715583, 2.43607816124179]","[0.5908887198410621, 1.2102928560139004, 0.594146567696273, 1.4571539771868047, 0.2346519950772641]",14.930062451587292,0.9331289032242057,13.7822265625,0.86138916015625,,,90,50,3,1200,
12,3regular,16,1,15,13.0,0.8666666666666667,15,1.0,0.5,[0.3306939635357677],[1.2401023632591288],11.938292090316748,0.7958861393544499,11.632568359375,0.7755045572916667,,,18,12,5,400,
12,3regular,16,2,15,13.0,0.8666666666666667,15,1.0,0.5,"[2.878204094336961, 1.0813560682830248]","[0.4704214225375617, 1.3162428997119975]",13.067463446891807,0.8711642297927872,12.628662109375,0.8419108072916667,,,36,18,5,1370,
12,3regular,16,3,15,13.0,0.8666666666666667,15,1.0,0.5,"[2.7752094861510885, 1.7009071353259604, 0.8660791521601895]","[1.0876101881936173, 0.6785152475138246, 0.2048815709920991]",13.568560622145792,0.9045707081430528,12.9580078125,0.8638671875,,,54,27,5,2000,
12,3regular,16,4,15,13.0,0.8666666666666667,15,1.0,0.5,"[2.9212471242483335, -0.21004414238167857, 1.753729804671338, 2.3558297406619557]","[0.4198673468970567, 0.4988811079972099, 0.34596679031052285, 1.3830249392095915]",13.776072506871557,0.9184048337914371,13.011962890625,0.8674641927083333,,,72,33,3,1200,
12,3regular,16,5,15,13.0,0.8666666666666667,15,1.0,0.5,"[2.883273962264947, 0.44656122360314193, 0.35133098495678877, 2.0572984100107545, 2.1255942675734163]","[0.1331590505688632, -0.3807423037777972, -0.3146867880818499, 0.22752357329632414, 1.4398303375806243]",14.049996739689883,0.9366664493126589,13.166748046875,0.877783203125,,,90,42,3,1200,
12,3regular,17,1,16,14.0,0.875,16,1.0,0.5,[2.8108986900540254],[0.4133674544197096],12.43071081298719,0.7769194258116994,12.07421875,0.754638671875,,,18,8,5,400,
12,3regular,17,2,16,14.0,0.875,16,1.0,0.5,"[2.905676585140353, 1.143551801137047]","[0.557168898921689, 1.2641804488460284]",13.801214677481607,0.8625759173426004,13.22119140625,0.826324462890625,,,36,14,5,1013,
12,3regular,17,3,16,14.0,0.875,16,1.0,0.5,"[2.9392407562758227, 2.6102335430701515, 1.7161048307459927]","[0.6232225890614133, 1.1919462664663223, 0.8507414582151719]",14.336217371974186,0.8960135857483866,13.603759765625,0.8502349853515625,,,54,20,5,2000,
12,3regular,17,4,16,14.0,0.875,16,1.0,0.5,"[3.4840817888403492, 3.0251291001500995, 2.5015409512659237, 1.694199698394682]","[0.3868283174686677, 0.9674565972224443, 1.0689347854311069, 0.7934457788443073]",14.462033056146776,0.9038770660091735,13.545654296875,0.8466033935546875,,,72,26,3,1200,
12,3regular,17,5,16,14.0,0.875,16,1.0,0.5,"[2.955030841821306, 1.1514906066881598, 1.4410119827749428, 1.9314637117587943, 1.378964453300181]","[0.6116616029177876, 0.9149417326901396, 0.4666554825498943, -0.19392041976929136, 0.7739810786312408]",14.859763624023303,0.9287352265014565,13.784423828125,0.8615264892578125,,,90,32,3,1200,
12,3regular,18,1,16,14.0,0.875,16,1.0,0.5,[0.3306939635357677],[1.2401023632591288],12.071238048612672,0.754452378038292,11.756591796875,0.7347869873046875,,,18,10,5,400,
12,3regular,18,2,16,14.0,0.875,16,1.0,0.5,"[2.8992499866986066, 1.133442575281835]","[0.552306407176826, 1.2532740645113973]",13.534578822032387,0.8459111763770242,12.955322265625,0.8097076416015625,,,36,19,5,899,
12,3regular,18,3,16,14.0,0.875,16,1.0,0.5,"[2.932378224538255, 2.7533485585404667, 1.1121959256699274]","[0.5950024225159929, 0.48121009100862727, 1.3193981155431722]",14.311371670067714,0.8944607293792322,13.59716796875,0.849822998046875,,,54,28,5,1666,
12,3regular,18,4,16,14.0,0.875,16,1.0,0.5,"[2.9239816653489807, 1.378556046900468, 1.7273302502889187, 1.9587244278374556]","[0.5076729938878842, 0.7469950712096646, 0.900943327349723, 0.21600740490787396]",14.181444921873027,0.8863403076170642,13.396484375,0.8372802734375,,,72,37,3,1200,
12,3regular,18,5,16,14.0,0.875,16,1.0,0.5,"[2.9532297329441097, 1.145933780028682, 1.4384021108495386, 1.9344689962630244, 1.370259827941943]","[0.5950200333308114, 0.9228155719158774, 0.5058332637300741, -0.2157358681458145, 0.7507927570252525]",14.57493655934142,0.9109335349588388,13.552490234375,0.8470306396484375,,,90,46,3,1200,
12,3regular,19,1,16,14.0,0.875,16,1.0,0.5,[0.3306939635357677],[1.1574288723751869],12.239959613292172,0.7649974758307607,11.961181640625,0.7475738525390625,,,18,10,5,400,
12,3regular,19,2,16,14.0,0.875,16,1.0,0.5,"[2.904038816019003, 1.1318688311464797]","[0.5406177815706711, 1.278984603590444]",13.485042432201755,0.8428151520126097,12.998779296875,0.8124237060546875,,,36,17,5,1332,
12,3regular,19,3,16,14.0,0.875,16,1.0,0.5,"[2.928101929996877, 2.7563590981186192, 1.1117121173456088]","[0.6038270101196737, 2.0521204872876235, 1.304157864040286]",14.27945433547242,0.8924658959670263,13.561767578125,0.8476104736328125,,,54,24,5,1709,
12,3regular,19,4,16,14.0,0.875,16,1.0,0.5,"[2.9105360763183143, 3.325687910820506, 2.5487573522268416, 1.1056737589705705]","[0.8814524641322172, 1.3516376113637822, 2.072160604622516, 1.3169471161988333]",14.522569173924566,0.9076605733702854,13.60107421875,0.850067138671875,,,72,31,3,1200,
12,3regular,19,5,16,14.0,0.875,16,1.0,0.5,"[2.833389732053281, 3.3679405785002468, 3.523074735089091, 2.1576602130967233, 1.113641233225068]","[1.033357895385565, 1.1988430970650794, 1.633016147637469, 2.0629470678197457, 1.3361672428440494]",14.719113402891807,0.919944587680738,13.5478515625,0.84674072265625,,,90,38,3,1200,
12,3regular,20,1,16,14.0,0.875,16,1.0,0.5,[0.3306939635357677],[1.2401023632591288],12.071238048612674,0.7544523780382921,11.796875,0.7373046875,,,18,9,5,400,
12,3regular,20,2,16,14.0,0.875,16,1.0,0.5,"[2.91207322946995, 1.1436206152633845]","[0.5397363229864416, 1.2732243309347906]",13.354815171978215,0.8346759482486384,12.841552734375,0.8025970458984375,,,36,15,5,904,
12,3regular,20,3,16,14.0,0.875,16,1.0,0.5,"[2.9244882854675165, 2.748264575376598, 1.0879144811422534]","[0.5910481810207941, 2.0229957611429734, 1.3409920883542152]",14.08237550471851,0.8801484690449068,13.43896484375,0.839935302734375,,,54,21,5,1632,
12,3regular,20,4,16,14.0,0.875,16,1.0,0.5,"[2.920517007335643, 3.30231048481786, 2.5613785313757464, 1.0807120079593417]","[0.8224038524358357, 1.390723930637101, 2.0326204993724963, 1.3408945214257348]",14.21479614926809,0.8884247593292556,13.32080078125,0.832550048828125,,,72,27,3,1200,
12,3regular,20,5,16,14.0,0.875,16,1.0,0.5,"[2.8521569766576333, 3.3725358803209113, 3.5030681138850945, 2.1284716492476705, 1.0791572113653702]","[0.9586848593814218, 1.230589226381426, 1.66655359858346, 2.0002973571656093, 1.3760316925743907]",14.40516541887626,0.9003228386797663,13.304931640625,0.8315582275390625,,,90,33,3,1200,
12,3regular,21,1,16,15.0,0.9375,16,1.0,0.5,[0.3306939635357677],[1.1574288723751869],12.239959613292168,0.7649974758307605,11.918212890625,0.7448883056640625,,,18,11,5,400,
12,3regular,21,2,16,15.0,0.9375,16,1.0,0.5,"[2.9037284728681163, 1.1411265929565528]","[0.5645193297407968, 1.2486953531406784]",13.740813050633285,0.8588008156645803,13.139404296875,0.8212127685546875,,,36,18,5,1203,
12,3regular,21,3,16,15.0,0.9375,16,1.0,0.5,"[1.3482325422233914, 2.634781198362814, 3.891177551788192]","[0.9869222783349911, 1.3337290064683331, 1.7738041305587195]",14.229543308241041,0.8893464567650651,13.532958984375,0.8458099365234375,,,54,25,5,1929,
12,3regular,21,4,16,15.0,0.9375,16,1.0,0.5,"[1.8815971425773466, 2.6219428045111544, 2.779020662293933, 4.25967044794432]","[1.67053111133195, 1.042439607516923, 1.104457765817772, 1.8220771245101104]",14.896227610358299,0.9310142256473937,13.896240234375,0.8685150146484375,,,72,32,3,1200,
12,3regular,21,5,16,15.0,0.9375,16,1.0,0.5,"[2.9620095553650527, 1.1448614901092615, 1.452158911561266, 1.9377263094922685, 1.372179753816757]","[0.5907294225176584, 0.8997625469873654, 0.49315429138898964, -0.20592770948273317, 0.7299562067895276]",14.893268434671159,0.9308292771669474,13.80224609375,0.862640380859375,,,90,39,3,1200,
12,3regular,22,1,16,16.0,1.0,16,1.0,0.5,[2.8108986900540254],[0.4133674544197096],12.239959613292172,0.7649974758307607,11.9375,0.74609375,,,18,7,5,400,
12,3regular,22,2,16,16.0,1.0,16,1.0,0.5,"[2.8994348720986394, 1.1400192052608147]","[0.555699927404587, 1.2558608049403261]",13.718148942054126,0.8573843088783829,13.164306640625,0.8227691650390625,,,36,12,5,886,
12,3regular,22,3,16,16.0,1.0,16,1.0,0.5,"[2.931088038374974, 2.7532602156100126, 1.1078282562186954]","[0.5851946891938228, 0.4714326539048265, 1.325966242097514]",14.487852119883634,0.9054907574927271,13.697265625,0.8560791015625,,,54,17,5,1770,
12,3regular,22,4,16,16.0,1.0,16,1.0,0.5,"[3.479051742060209, 2.9586552157107353, 2.2031852744815574, 0.8915787644406802]","[0.45348773302028017, 0.4593252189062517, 0.22576825355754207, 1.7404849330819372]",14.573962405768105,0.9108726503605066,13.56884765625,0.848052978515625,,,72,22,3,1200,
12,3regular,22,5,16,16.0,1.0,16,1.0,0.5,"[3.4735431955337708, 2.899418987286538, 2.886602789805062, 1.7133989406231207, 0.883428113177197]","[0.183508847165346, 0.7808473116199897, 0.7936561110585391, 0.42672241081542944, 1.7936716319313855]",14.641508433733344,0.915094277108334,13.625244140625,0.8515777587890625,,,90,27,3,1200,
12,3regular,23,1,15,14.0,0.9333333333333333,15,1.0,0.5,[1.3227758541430708],[1.2401023632591288],11.815213976662749,0.7876809317775166,11.548095703125,0.769873046875,,,18,9,5,400,
12,3regular,23,2,15,14.0,0.9333333333333333,15,1.0,0.5,"[1.3178608668064182, 1.0976932010679734]","[1.0906735590767624, 1.8413773854448792]",12.987127611458583,0.8658085074305721,12.5576171875,0.8371744791666667,,,36,15,5,1001,
12,3regular,23,3,15,14.0,0.9333333333333333,15,1.0,0.5,"[1.3433581689875522, 2.696158302815014, 4.203795016708273]","[1.0241422772912845, 1.1542958393566447, 1.8076595844075243]",13.788280421262684,0.9192186947508456,13.146484375,0.8764322916666667,,,54,21,5,1964,
12,3regular,23,4,15,14.0,0.9333333333333333,15,1.0,0.5,"[1.3707170281087766, 2.742530761153527, 2.6706497175430965, 4.203628534104527]","[1.0192762307589522, 1.1367267611302307, 1.2231102869467942, 1.7619103748379985]",14.270951644127187,0.9513967762751459,13.374755859375,0.891650390625,,,72,27,3,1200,
12,3regular,23,5,15,14.0,0.9333333333333333,15,1.0,0.5,"[1.3871241246516417, 2.765704089492941, 2.7083525516058233, 2.6304523608246337, 4.155243407382049]","[0.9876811054168967, 1.0887668151880068, 1.1869508191059293, 1.274749464475201, 1.7276468324369798]",14.569414181618125,0.9712942787745417,13.566162109375,0.9044108072916667,,,90,33,3,1200,
12,3regular,24,1,16,13.0,0.8125,16,1.0,0.5,[2.8108986900540254],[0.4133674544197096],12.23995961329217,0.7649974758307606,11.963134765625,0.7476959228515625,,,18,12,5,400,
12,3regular,24,2,16,13.0,0.8125,16,1.0,0.5,"[2.902465769920262, 1.1313505593431603]","[0.5356588282154117, 1.2830307183009695]",13.473023333995911,0.8420639583747445,12.955810546875,0.8097381591796875,,,36,20,5,1144,
12,3regular,24,3,16,13.0,0.8125,16,1.0,0.5,"[2.924629421079526, 2.737513076241498, 1.0900050125300267]","[0.5803583781956668, 2.0193053417190745, 1.3288684398613044]",14.229389394066182,0.8893368371291364,13.53271484375,0.845794677734375,,,54,28,5,1859,
12,3regular,24,4,16,13.0,0.8125,16,1.0,0.5,"[2.901067126078167, 3.3001645133665356, 2.5505575874655686, 1.0830702387927276]","[0.9132981897112802, 1.3032764851517276, 2.0364325180821297, 1.3335635630686247]",14.453435846303371,0.9033397403939607,13.586181640625,0.8491363525390625,,,72,36,3,1200,
12,3regular,24,5,16,13.0,0.8125,16,1.0,0.5,"[2.833365472869407, 3.3474294613566187, 3.536019895341754, 2.12016209151939, 1.0837782462152803]","[1.0168013131570446, 1.1777731446398843, 1.6387980322337223, 2.015753486228306, 1.357681303195449]",14.606484426606345,0.9129052766628966,13.468994140625,0.8418121337890625,,,90,44,3,1200,
12,3regular,25,1,16,16.0,1.0,16,1.0,0.5,[2.8108986900540254],[0.4133674544197096],12.239959613292173,0.7649974758307608,11.885009765625,0.7428131103515625,,,18,11,5,400,
12,3regular,25,2,16,16.0,1.0,16,1.0,0.5,"[2.9034664893085287, 1.1367812693070363]","[0.5449242194577477, 1.2700566318000412]",13.583955913226466,0.8489972445766542,13.052490234375,0.8157806396484375,,,36,20,5,908,
12,3regular,25,3,16,16.0,1.0,16,1.0,0.5,"[2.932005659745809, 2.7543751436544874, 1.1045745785509795]","[0.5973590322395022, 2.0411163510998183, 1.3211746937526756]",14.328432886644759,0.8955270554152974,13.596923828125,0.8498077392578125,,,54,29,5,1927,
12,3regular,25,4,16,16.0,1.0,16,1.0,0.5,"[2.89507657274073, 3.309064502258482, 2.5713589337503286, 1.1010287352919563]","[0.9515882695135143, 1.2980482463053, 2.06206828245103, 1.3281658568440438]",14.56934936504418,0.9105843353152613,13.61962890625,0.851226806640625,,,72,38,3,1200,
12,3regular,25,5,16,16.0,1.0,16,1.0,0.5,"[2.834415413985731, 3.362036602755053, 3.5094603715703854, 2.1718816172165387, 1.1056290320454687]","[1.0363305141915264, 1.1864215270910778, 1.6400829055763053, 2.03967411812505, 1.3489391466904046]",14.712192944509427,0.9195120590318392,13.536376953125,0.8460235595703125,,,90,47,3,1200,
12,3regular,26,1,16,15.0,0.9375,16,1.0,0.5,[0.3306939635357677],[1.2401023632591288],11.93829209031675,0.7461432556447969,11.634521484375,0.7271575927734375,,,18,10,5,400,
12,3regular,26,2,16,15.0,0.9375,16,1.0,0.5,"[2.90155126897166, 1.1225927809075742]","[0.5168175004763317, 1.2862102425543922]",13.131661238604135,0.8207288274127584,12.660400390625,0.7912750244140625,,,36,17,5,1130,
12,3regular,26,3,16,15.0,0.9375,16,1.0,0.5,"[1.343661840981572, 2.732405053140593, 4.235808768945303]","[0.9941274456719676, 1.113593623192381, 1.8249448881200743]",14.025064738556086,0.8765665461597554,13.357177734375,0.8348236083984375,,,54,24,5,2000,
12,3regular,26,4,16,15.0,0.9375,16,1.0,0.5,"[2.9564382638792375, 1.191076361482467, 1.664957949849198, 2.1208243232480353]","[0.5588608648819577, 0.6685432487850701, 0.9117203799716208, 0.18039859457774313]",13.933465080042593,0.8708415675026621,13.17724609375,0.823577880859375,,,72,31,3,1200,
12,3regular,26,5,16,15.0,0.9375,16,1.0,0.5,"[2.9440308088047145, 1.1308770202880205, 1.439530438201683, 1.9670444822892295, 1.3590464890009768]","[0.5798697741682297, 0.9252643577204119, 0.4729861670534768, -0.19026792817814556, 0.7997234866003031]",14.225946410279274,0.8891216506424546,13.28662109375,0.830413818359375,,,90,38,3,1200,
12,3regular,27,1,15,15.0,1.0,15,1.0,0.5,[1.3227758541430708],[1.2401023632591288],11.815213976662744,0.7876809317775162,11.551513671875,0.7701009114583334,,,18,11,5,400,
12,3regular,27,2,15,15.0,1.0,15,1.0,0.5,"[2.883470568626702, 1.0798352336147117]","[0.4541947634842015, 1.321599319302682]",12.909412808897464,0.8606275205931643,12.459716796875,0.8306477864583334,,,36,17,5,1206,
12,3regular,27,3,15,15.0,1.0,15,1.0,0.5,"[2.7694609512458297, 1.7040096089041645, 0.8691960673605194]","[1.1012433047171444, 0.6981134233600184, 0.19839817298729293]",13.428091928146875,0.895206128543125,12.79736328125,0.8531575520833333,,,54,23,5,2000,
12,3regular,27,4,15,15.0,1.0,15,1.0,0.5,"[2.9477754706575574, 1.0906513638607203, 1.6629688556082696, 2.420820974747224]","[0.5517122948870478, 0.6697665879475588, 1.011811227169667, 0.1900266916209186]",13.844680358720085,0.922978690581339,13.0908203125,0.8727213541666666,,,72,29,3,1200,
12,3regular,27,5,15,15.0,1.0,15,1.0,0.5,"[3.351824264098688, 1.8817396624858986, 1.28277693689238, 1.668348071366981, 2.4235582977627734]","[0.934234746916418, 0.4519615426153213, 0.9041645332562505, 0.6600025937245696, -0.17789687942040788]",13.90464403236097,0.9269762688240647,13.015625,0.8677083333333333,,,90,35,3,1200,
12,3regular,28,1,16,14.0,0.875,16,1.0,0.5,[0.3306939635357677],[1.2401023632591288],11.938292090316748,0.7461432556447968,11.670166015625,0.7293853759765625,,,18,11,5,400,
12,3regular,28,2,16,14.0,0.875,16,1.0,0.5,"[2.9015627454713533, 1.1226152451921372]","[0.5167559824983359, 1.2862613747250957]",13.131661336411918,0.8207288335257449,12.673828125,0.7921142578125,,,36,19,5,1120,
12,3regular,28,3,16,14.0,0.875,16,1.0,0.5,"[1.3456389216702471, 2.736278017187093, 4.242240140269846]","[0.9955055151387376, 1.1046867649992518, 1.8356106162698602]",14.02907504807735,0.8768171905048344,13.28173828125,0.830108642578125,,,54,27,5,1833,
12,3regular,28,4,16,14.0,0.875,16,1.0,0.5,"[3.3507725823452343, 0.5313752262541664, 1.255140047648782, 2.8528457030051584]","[1.041450072443279, 0.20734090450512946, 0.6280955850838967, 1.209885721314235]",13.932913793284104,0.8708071120802565,13.12939453125,0.820587158203125,,,72,35,3,1200,
12,3regular,28,5,16,14.0,0.875,16,1.0,0.5,"[2.9439748945883766, 1.1133256422042639, 1.4433081074190035, 1.9862037228497824, 1.360997790375196]","[0.5693214747882854, 0.8418721826120812, 0.41056911353150094, -0.1955146324585417, 0.7546141226689964]",14.208852674211498,0.8880532921382186,13.21728515625,0.826080322265625,,,90,43,3,1200,
12,3regular,29,1,16,14.0,0.875,16,1.0,0.5,[0.3306939635357677],[1.2401023632591288],11.938292090316747,0.7461432556447967,11.680908203125,0.7300567626953125,,,18,12,5,400,
12,3regular,29,2,16,14.0,0.875,16,1.0,0.5,"[2.903934102871025, 1.132494035824352]","[0.5353261693000093, 1.2705360678511255]",13.207695246143809,0.825480952883988,12.697998046875,0.7936248779296875,,,36,18,5,846,
12,3regular,29,3,16,14.0,0.875,16,1.0,0.5,"[2.7736538346950725, 1.7486353210584684, 0.9728497886868904]","[1.1356399136128879, 0.5797176489102576, 0.26262112031510615]",13.73218487981226,0.8582615549882663,13.006103515625,0.8128814697265625,,,54,25,5,2000,
12,3regular,29,4,16,14.0,0.875,16,1.0,0.5,"[3.393470270289276, 2.599344670782504, 1.7296553064322362, 0.9312400033634883]","[1.4029915417945606, 0.8953707126478344, 0.4312311168706922, 0.2535375756977414]",14.120994689659868,0.8825621681037418,13.294677734375,0.8309173583984375,,,72,31,3,1200,
12,3regular,29,5,16,14.0,0.875,16,1.0,0.5,"[2.953062135298431, 1.0960015863192814, 1.460865691692535, 1.9745679524026791, 1.359539313858701]","[0.5802935879797289, 0.8155877679383291, 0.4041276756203745, -0.1685247268460266, 0.7278424664157347]",14.11053365351976,0.881908353344985,13.128173828125,0.8205108642578125,,,90,38,3,1200,
12,erdos_renyi,0,1,19,17.0,0.8947368421052632,19,1.0,0.5,[2.9762456718219092],[0.3306939635357677],15.63360589904031,0.8228213631073847,15.353271484375,0.8080669202302632,,,26,13,5,400,
12,erdos_renyi,0,2,19,17.0,0.8947368421052632,19,1.0,0.5,"[2.9710261169621295, 2.766672995239056]","[0.3929520901909688, 0.21547793461230755]",16.711712118042644,0.8795637956864549,16.2705078125,0.8563425164473685,,,52,23,5,1675,
12,erdos_renyi,0,3,19,17.0,0.8947368421052632,19,1.0,0.5,"[2.999058918747996, 2.8376046046579115, 2.7428538691383584]","[0.43426973355374243, 0.26707498085528963, 0.15601693501884972]",17.127699817557325,0.901457885134596,16.46923828125,0.8668020148026315,,,78,33,5,1525,
12,erdos_renyi,0,4,19,17.0,0.8947368421052632,19,1.0,0.5,"[3.0093671494696146, 2.8683443999658698, 2.8066588234716865, 2.7109094853905416]","[0.45981875969151603, 0.30027808365284686, 0.20704147524171998, 0.13100224827955462]",17.392717906860323,0.9154062056242275,16.56884765625,0.8720446134868421,,,104,43,3,993,
12,erdos_renyi,0,5,19,17.0,0.8947368421052632,19,1.0,0.5,"[3.0193158077938658, 2.8864298304756617, 2.8412321432987278, 2.7832632203808623, 2.706623717540507]","[0.4724526246428963, 0.3227409472287073, 0.237409871284609, 0.18050012713575406, 0.11404259398307014]",17.579623160474394,0.9252433242354945,16.65185546875,0.8764134457236842,,,130,53,3,1044,
12,erdos_renyi,1,1,27,24.0,0.8888888888888888,27,1.0,0.5,[2.9762456718219092],[0.3306939635357677],21.13666688563938,0.78283951428294,20.756591796875,0.7687626591435185,,,36,17,5,400,
12,erdos_renyi,1,2,27,24.0,0.8888888888888888,27,1.0,0.5,"[2.9869885205415545, 2.8509761662200206]","[0.435907760787286, 0.28779428355021064]",22.94890034190754,0.8499592719225014,22.193359375,0.8219762731481481,,,72,29,5,870,
12,erdos_renyi,1,3,27,24.0,0.8888888888888888,27,1.0,0.5,"[3.0095522007740785, 2.8938962578969356, 2.8397461738990946]","[0.4746872176787363, 0.38976840671156676, 0.23170426733972402]",24.007732714564202,0.8891752857246001,22.866943359375,0.846923828125,,,108,41,5,1483,
12,erdos_renyi,1,4,27,24.0,0.8888888888888888,27,1.0,0.5,"[3.020365882555538, 2.9190840407256005, 2.884972808318853, 2.8491458810746866]","[0.5124320104079977, 0.43549605930935187, 0.3361851173602908, 0.20812678374738575]",24.764250421570367,0.9171944600581617,23.219970703125,0.8599989149305556,,,144,53,3,973,
12,erdos_renyi,1,5,27,24.0,0.8888888888888888,27,1.0,0.5,"[3.0271979191624063, 2.930645871499502, 2.9056849151059776, 2.8879760222836994, 2.8344803134624574]","[0.5225055420797904, 0.45814659701048455, 0.37855248229992045, 0.3169735151475454, 0.1858257135915159]",25.344502865090476,0.9386852912996473,23.25048828125,0.8611291956018519,,,180,65,3,1090,
12,erdos_renyi,2,1,20,19.0,0.95,20,1.0,0.5,[0.16534698176788384],[1.2401023632591288],16.72500767138019,0.8362503835690095,16.488037109375,0.82440185546875,,,28,14,5,400,
12,erdos_renyi,2,2,20,19.0,0.95,20,1.0,0.5,"[0.16542244315663424, 0.34029729626899535]","[1.159115533858957, 1.3231286843778194]",18.04635555238214,0.9023177776191069,17.489501953125,0.87447509765625,,,56,23,5,1312,
12,erdos_renyi,2,3,20,19.0,0.95,20,1.0,0.5,"[0.14458873729454097, 0.2960987051105315, 0.3756400298518077]","[1.133164237362253, 1.2679800092748619, 1.3961424912066023]",18.647896957691263,0.9323948478845632,17.874267578125,0.89371337890625,,,84,32,5,1456,
12,erdos_renyi,2,4,20,19.0,0.95,20,1.0,0.5,"[0.12881410662602066, 0.2698330206570004, 0.32421393816141847, 0.3975940500713733]","[1.115489955035652, 1.2531102379459929, 1.3438693018717327, 1.423022679883304]",19.055874309338975,0.9527937154669488,18.06396484375,0.9031982421875,,,112,41,3,943,
12,erdos_renyi,2,5,20,19.0,0.95,20,1.0,0.5,"[0.11879246555100292, 0.24813948577063719, 0.29625487302430537, 0.35045198843552683, 0.3988334512428073]","[1.0894433928108667, 1.2271020923944882, 1.3221751834779354, 1.3718466721506315, 1.4444123051132454]",19.337809208419266,0.9668904604209633,18.121826171875,0.90609130859375,,,140,50,3,971,
12,erdos_renyi,3,1,22,20.0,0.9090909090909091,22,1.0,0.5,[2.9762456718219092],[0.3306939635357677],16.007483614134895,0.7276128915515861,15.7255859375,0.7147993607954546,,,26,13,5,400,
12,erdos_renyi,3,2,22,20.0,0.9090909090909091,22,1.0,0.5,"[2.9642467957833394, 2.8277819302114198]","[0.4912149674300035, 0.31002238880598787]",18.126772705677837,0.8239442138944472,17.405517578125,0.7911598899147727,,,52,21,5,854,
12,erdos_renyi,3,3,22,20.0,0.9090909090909091,22,1.0,0.5,"[2.9784095506476156, 2.869661419292667, 2.810005686103752]","[0.548963626148431, 0.4590724201108487, 0.2718384118153135]",19.34889282661347,0.8794951284824304,18.210205078125,0.8277365944602273,,,78,29,5,1745,
12,erdos_renyi,3,4,22,20.0,0.9090909090909091,22,1.0,0.5,"[2.991696028913892, 2.886493812149557, 2.857769528484003, 2.8406203737583384]","[0.5603742545456495, 0.5116412783561777, 0.40590766857998173, 0.24450822172215522]",20.40270853819314,0.9273958426451426,18.732421875,0.8514737215909091,,,104,37,3,964,
12,erdos_renyi,3,5,22,20.0,0.9090909090909091,22,1.0,0.5,"[3.010029419571011, 2.8998030590632817, 2.8765345668767295, 2.868795632054491, 2.8306394784545654]","[0.5676271394392864, 0.5133186002656166, 0.44542705449899617, 0.3587047006536197, 0.18613982548319852]",21.01733474424779,0.9553333974658087,18.9619140625,0.8619051846590909,,,130,45,3,1085,
12,erdos_renyi,4,1,25,21.0,0.84,25,1.0,0.5,[0.16534698176788384],[1.2401023632591288],19.969900600348392,0.7987960240139357,19.6396484375,0.7855859375,,,34,18,5,400,
12,erdos_renyi,4,2,25,21.0,0.84,25,1.0,0.5,"[0.27893024047066306, 3.065185242772493]","[1.9216983624037702, 0.8815155001541717]",20.97463196698935,0.838985278679574,20.378173828125,0.815126953125,,,68,29,5,1454,
12,erdos_renyi,4,3,25,21.0,0.84,25,1.0,0.5,"[3.2911912873535996, 0.28339975483738455, 2.671330207707731]","[1.0707661886070239, 1.3761807942319217, 1.734762489269461]",21.77782609128896,0.8711130436515585,20.85791015625,0.83431640625,,,102,40,5,1890,
12,erdos_renyi,4,4,25,21.0,0.84,25,1.0,0.5,"[3.237745216492057, 1.2121662821826045, 1.53252659339588, 3.211624478990867]","[1.3123632085173162, 1.580003499736753, 1.167457663764904, 2.2358060048723667]",21.42556999084866,0.8570227996339465,20.3701171875,0.8148046875,,,136,51,3,1127,
12,erdos_renyi,4,5,25,21.0,0.84,25,1.0,0.5,"[3.281587561958849, 0.40821685832640936, 1.3299777753633863, 3.132029879031596, 1.744438257533293]","[1.142545917159778, 0.2186219826576264, 1.4754193337296526, 0.11626930334621698, 1.0988064144935328]",21.6574901529525,0.8662996061181001,20.394287109375,0.815771484375,,,170,62,3,1200,
12,erdos_renyi,5,1,23,21.0,0.9130434782608695,23,1.0,0.5,[2.9762456718219092],[0.3306939635357677],18.96118676537726,0.82439942458162,18.6611328125,0.8113536005434783,,,32,17,5,400,
12,erdos_renyi,5,2,23,21.0,0.9130434782608695,23,1.0,0.5,"[2.987047309180527, 2.825492270855084]","[0.4151685510883631, 0.2534992881714146]",20.380356329253992,0.8861024490979996,19.732666015625,0.8579420006793478,,,64,29,5,1352,
12,erdos_renyi,5,3,23,21.0,0.9130434782608695,23,1.0,0.5,"[3.006417820003245, 2.871353440474315, 2.7988398241611327]","[0.4491674563846208, 0.3196481005967325, 0.18320566452913248]",21.0607569455347,0.9156850845884652,20.16845703125,0.8768894361413043,,,96,41,5,1729,
